Stream Order	Total Segments	Segments with Data	% with Data	Discharge Obs	Water Presence Obs	Total Obs
1	393	13	3.3	15833	1389	17222
2	202	9	4.5	44641	911	45552
3	100	8	8	31762	514	32276
4+	98	9	9.2	32051	0	32051
