seed,method,sensor_rows,calibration_rows,reaches,covered,mean_width
42,platt_rho98,908,579,22,18,17.045454545454547
42,raw_unclipped,908,0,22,2,25.139772727272724
43,platt_rho98,908,579,22,21,24.136363636363637
43,raw_unclipped,908,0,22,3,29.363636363636363
44,platt_rho98,908,579,22,17,16.09090909090909
44,raw_unclipped,908,0,22,4,34.31818181818182
