site,date,true_wet,prob_wet
HoboSite64,2020-09-30,1,0.9999063013400267
HoboSite96,2020-09-12,1,0.9470148451580115
HoboSite101,2020-09-22,0,0.004444527359373287
HoboSite91,2020-08-11,1,0.9999056316492322
HoboSite108,2020-07-04,1,0.9999992462904462
HoboSite111,2020-10-04,0,0.004014728559130534
HoboSite100,2020-09-09,0,0.027214057231698053
HoboSite89,2020-07-20,1,0.9989635040005325
HoboSite89,2020-08-30,1,0.9977230359161787
HoboSite106,2020-07-17,1,0.9999974778497139
HoboSite103,2020-08-03,1,0.9999899553617342
HoboSite111,2020-08-15,0,0.11338141598835429
HoboSite89,2020-08-27,1,0.999117484871411
HoboSite91,2020-07-23,1,0.9999562922963259
HoboSite106,2020-07-05,1,0.9999929908645336
HoboSite109,2020-09-09,1,0.9999951569711005
HoboSite102moved,2020-09-24,0,0.0008301612170144108
HoboSite21,2020-09-24,1,0.9989032997398961
HoboSite64,2020-08-28,1,0.9999809033949881
HoboSite105,2020-08-19,1,0.9998118381955294
HoboSite21,2020-10-11,1,0.9985527894725498
HoboSite108,2020-08-20,1,0.999999610912317
HoboSite108,2020-10-06,1,0.9999991949337788
HoboSite89,2020-08-01,1,0.9993543923038785
HoboSite108,2020-08-03,1,0.9999994995649013
HoboSite91,2020-07-26,1,0.9999877382718972
HoboSite111,2020-08-14,0,0.08194557149866379
HoboSite114,2020-08-13,1,0.9990727747004589
HoboSite64,2020-08-15,1,0.9999898192129644
HoboSite103,2020-09-18,1,0.9999933948350191
HoboSite64,2020-09-03,1,0.9999745355802273
HoboSite115,2020-08-05,1,0.9998970668121222
HoboSite101,2020-07-11,1,0.3202867921372739
HoboSite100,2020-08-09,1,0.5091216798217022
HoboSite102moved,2020-07-16,0,0.01836828726933874
HoboSite64,2020-08-10,1,0.9999947342476527
HoboSite96,2020-06-27,1,0.9902834713888211
HoboSite98,2020-07-30,1,0.9972988915385944
HoboSite75,2020-10-14,1,0.9869325489529963
HoboSite75,2020-08-20,1,0.9975244141121763
HoboSite100,2020-07-07,1,0.6404983229122131
HoboSite103,2020-06-26,1,0.9999985366963343
HoboSite109,2020-06-20,1,0.9999852442560107
HoboSite102moved,2020-09-01,0,0.006636195015201132
HoboSite100,2020-10-09,0,0.0018709164282292455
HoboSite90,2020-06-22,1,0.9933928972393812
HoboSite104,2020-08-10,1,0.9994285958213994
HoboSite64,2020-10-18,1,0.9998472701318665
HoboSite108,2020-08-18,1,0.9999994145771626
HoboSite106,2020-09-08,1,0.9999995571229768
HoboSite91,2020-07-21,1,0.9999769972937694
HoboSite91,2020-10-18,1,0.9999159538664039
HoboSite103,2020-09-30,1,0.9999956362196644
HoboSite75,2020-09-14,1,0.997882304031603
HoboSite21,2020-10-13,1,0.9991118498915931
HoboSite113,2020-08-28,1,0.9900395293777342
HoboSite106,2020-09-16,1,0.9999821834614093
HoboSite105,2020-10-16,1,0.9977275044531771
HoboSite114,2020-08-23,1,0.9993246609873424
HoboSite91,2020-09-26,1,0.9999656600946454
HoboSite98,2020-08-12,1,0.9513244597457138
HoboSite100,2020-08-07,1,0.43776944437749193
HoboSite105,2020-07-01,1,0.9999512866145122
HoboSite89,2020-08-13,1,0.9984964554346399
HoboSite90,2020-07-28,1,0.9982186763652097
HoboSite113,2020-07-20,1,0.9918313857675852
HoboSite21,2020-07-06,1,0.9993103019914357
HoboSite115,2020-07-24,1,0.9996477308850583
HoboSite104,2020-08-30,1,0.993351058426917
HoboSite114,2020-07-22,1,0.9979070292210825
HoboSite106,2020-08-22,1,0.9999824559654272
HoboSite109,2020-09-03,1,0.9999864053355697
HoboSite103,2020-08-25,1,0.9999971062948754
HoboSite64,2020-06-26,1,0.9999877472435745
HoboSite75,2020-08-14,1,0.9986894946299025
HoboSite64,2020-09-05,1,0.9999131805075908
HoboSite111,2020-08-18,0,0.02600804172759645
HoboSite91,2020-09-14,1,0.9999782027250314
HoboSite91,2020-08-19,1,0.9998988179326332
HoboSite101,2020-06-25,1,0.24302867481741947
HoboSite111,2020-09-18,0,0.006848002391786538
HoboSite115,2020-08-24,1,0.9999444720022866
HoboSite99,2020-09-30,0,0.0017135744205132688
HoboSite115,2020-10-02,1,0.9970530196171252
HoboSite108,2020-10-07,1,0.9999988466060505
HoboSite96,2020-09-20,1,0.7713780674933123
HoboSite114,2020-08-17,1,0.9993338020326065
HoboSite111,2020-09-03,0,0.01478320684898755
HoboSite90,2020-07-18,1,0.9951493168821935
HoboSite111,2020-09-06,0,0.020892269132439748
HoboSite104,2020-08-14,1,0.9990382020563645
HoboSite90,2020-06-27,1,0.9981643159526443
HoboSite102moved,2020-07-30,0,0.01865750537409961
HoboSite109,2020-09-17,1,0.999973219761637
HoboSite111,2020-09-08,0,0.3381501041727849
HoboSite90,2020-10-11,1,0.9938360136220005
HoboSite104,2020-10-10,1,0.9793876523173314
HoboSite106,2020-09-26,1,0.9999929154410941
HoboSite111,2020-07-02,1,0.3926894283709265
HoboSite96,2020-07-06,1,0.9874061867386504
HoboSite111,2020-10-03,0,0.0043698154902539
HoboSite89,2020-07-31,1,0.9996442634545883
HoboSite111,2020-08-24,0,0.003817685202686886
HoboSite91,2020-08-29,1,0.9998652626961121
HoboSite101,2020-09-23,0,0.0022397530846333022
HoboSite113,2020-07-06,1,0.9947500965776089
HoboSite113,2020-10-02,1,0.989149906134305
HoboSite102moved,2020-06-28,1,0.17987048525656282
HoboSite99,2020-09-25,0,0.0010722138970846872
HoboSite103,2020-09-20,1,0.999985458988429
HoboSite98,2020-10-01,1,0.9977779783583302
HoboSite96,2020-08-23,1,0.9303045356999491
HoboSite106,2020-08-14,1,0.9999916796919525
HoboSite104,2020-09-25,1,0.9906400556981411
HoboSite108,2020-08-28,1,0.9999996070132532
HoboSite113,2020-10-07,1,0.9875876408990877
HoboSite100,2020-08-15,1,0.7800453064683152
HoboSite104,2020-07-27,1,0.9998046818848436
HoboSite114,2020-07-20,1,0.9990190244305558
HoboSite103,2020-06-24,1,0.9999979526567576
HoboSite91,2020-09-13,1,0.9999702451151204
HoboSite96,2020-08-13,1,0.9079494078021008
HoboSite90,2020-07-07,1,0.9958905837671727
HoboSite103,2020-08-21,1,0.9999976765815245
HoboSite102moved,2020-08-16,0,0.02615478150462378
HoboSite21,2020-07-25,1,0.9961919642116003
HoboSite113,2020-08-09,1,0.9883815025911509
HoboSite113,2020-07-11,1,0.9945334874900202
HoboSite64,2020-08-13,1,0.9999619601253154
HoboSite108,2020-08-01,1,0.9999994317158843
HoboSite108,2020-10-18,1,0.9999990326698556
HoboSite105,2020-08-02,1,0.999885603191064
HoboSite100,2020-07-11,1,0.8487409144073674
HoboSite75,2020-07-12,1,0.9965860340332319
HoboSite106,2020-09-17,1,0.9999903109035949
HoboSite111,2020-10-07,1,0.006232539897539435
HoboSite103,2020-09-26,1,0.9999976498137002
HoboSite106,2020-07-09,1,0.9999948674915414
HoboSite106,2020-10-14,1,0.9999825365989846
HoboSite91,2020-06-19,1,0.9999478427987917
HoboSite75,2020-06-27,1,0.9980160664721613
HoboSite99,2020-09-28,0,0.004926239589470792
HoboSite100,2020-06-25,1,0.8445600709125762
HoboSite21,2020-09-30,1,0.9992571540428022
HoboSite113,2020-10-04,1,0.98082015509818
HoboSite109,2020-08-04,1,0.9999836535640317
HoboSite90,2020-07-26,1,0.9992501899031585
HoboSite21,2020-08-14,1,0.9998873819545063
HoboSite21,2020-07-10,1,0.9985757847683738
HoboSite113,2020-08-15,1,0.9965322954108585
HoboSite106,2020-09-07,1,0.9999910851074665
HoboSite102moved,2020-07-28,0,0.013469504498594348
HoboSite105,2020-08-12,1,0.9995351639642668
HoboSite105,2020-08-16,1,0.9999385111792022
HoboSite100,2020-08-28,0,0.4820513379434952
HoboSite91,2020-07-12,1,0.9999636107295664
HoboSite102moved,2020-06-29,0,0.5271341230384171
HoboSite98,2020-08-02,1,0.9883235559250375
HoboSite99,2020-10-05,0,0.001680688386813822
HoboSite75,2020-08-15,1,0.9990336560023404
HoboSite91,2020-08-21,1,0.9998157412695373
HoboSite115,2020-07-06,1,0.9998757702750354
HoboSite111,2020-08-11,0,0.03660017557930315
HoboSite21,2020-06-30,1,0.9988032827456492
HoboSite114,2020-07-26,1,0.9990915650244206
HoboSite114,2020-08-26,1,0.999342925581611
HoboSite21,2020-10-14,1,0.9991406098627486
HoboSite90,2020-09-06,1,0.9993498539104236
HoboSite100,2020-09-24,0,0.002676743262411419
HoboSite90,2020-06-19,1,0.9959745972667378
HoboSite21,2020-08-29,1,0.9995931601242436
HoboSite105,2020-06-27,1,0.9999515049360647
HoboSite105,2020-08-30,1,0.9996330871596044
HoboSite105,2020-08-08,1,0.9998559831687546
HoboSite111,2020-09-09,0,0.06866069179078842
HoboSite90,2020-07-14,1,0.9958064136615999
HoboSite115,2020-10-20,1,0.9937753513406096
HoboSite113,2020-08-27,1,0.9861512094255331
HoboSite109,2020-08-03,1,0.9999804487911298
HoboSite115,2020-09-22,1,0.99712429669068
HoboSite113,2020-09-16,1,0.994123258537363
HoboSite108,2020-07-08,1,0.9999992127008624
HoboSite105,2020-09-16,1,0.9993446157693784
HoboSite89,2020-09-18,1,0.9962696447736509
HoboSite91,2020-10-11,1,0.9998512690872425
HoboSite104,2020-07-01,1,0.9997647330102855
HoboSite103,2020-08-24,1,0.9999963251403955
HoboSite91,2020-09-05,1,0.9998498722114807
HoboSite104,2020-07-22,1,0.9997529192580901
HoboSite64,2020-07-06,1,0.9999696032562954
HoboSite115,2020-06-30,1,0.9998787946093893
HoboSite103,2020-08-22,1,0.9999975630333444
HoboSite75,2020-08-08,1,0.9970455572251864
HoboSite111,2020-06-19,1,0.3250987591334581
HoboSite90,2020-09-27,1,0.9939979754218188
HoboSite115,2020-07-22,1,0.999827269725545
HoboSite111,2020-08-08,0,0.02798689004753816
HoboSite105,2020-08-25,1,0.9995274587596056
HoboSite104,2020-07-18,1,0.9994580808387188
HoboSite113,2020-09-27,1,0.9882867946370023
HoboSite102moved,2020-08-20,0,0.005131638632535817
HoboSite114,2020-10-11,1,0.9987629162455982
HoboSite64,2020-08-18,1,0.9999604405509772
HoboSite21,2020-09-22,1,0.9995022059734684
