site,date,true_wet,prob_wet
HoboSite75,2020-06-25,1,0.999145470850631
HoboSite64,2020-06-25,1,0.9999779042304114
HoboSite102moved,2020-06-25,1,0.9999996847895422
HoboSite102moved,2020-06-26,1,0.9999995913966768
HoboSite64,2020-06-26,1,0.9999975434850537
HoboSite75,2020-06-26,1,0.9999079968996987
HoboSite64,2020-06-27,1,0.9999949330929552
HoboSite75,2020-06-27,1,0.9998075825003181
HoboSite102moved,2020-06-27,1,0.9999998877642909
HoboSite64,2020-06-28,1,0.9998737793209297
HoboSite75,2020-06-28,1,0.9948595591692055
HoboSite102moved,2020-06-28,1,0.9999926694774294
HoboSite104,2020-06-29,1,0.9999602451719006
HoboSite102moved,2020-06-29,0,0.9999997280308357
HoboSite64,2020-06-29,1,0.9999955017729568
HoboSite75,2020-06-29,1,0.9998191971140774
HoboSite102moved,2020-06-30,0,0.9999994245976023
HoboSite64,2020-06-30,1,0.9999902686008658
HoboSite104,2020-06-30,1,0.9999285698630682
HoboSite75,2020-06-30,1,0.9996266258534854
HoboSite102moved,2020-07-01,0,0.999999857432517
HoboSite75,2020-07-01,1,0.9998370144484533
HoboSite64,2020-07-01,1,0.9999960580199657
HoboSite104,2020-07-01,1,0.999975855748538
HoboSite104,2020-07-02,1,0.9999205736995437
HoboSite75,2020-07-02,1,0.9992711206648602
HoboSite64,2020-07-02,1,0.9999808023827652
HoboSite75,2020-07-03,1,0.9995484457168317
HoboSite104,2020-07-03,1,0.99992195937209
HoboSite64,2020-07-03,1,0.9999880727569419
HoboSite102moved,2020-07-04,0,0.9999153625166368
HoboSite64,2020-07-04,1,0.9999886862072163
HoboSite75,2020-07-04,1,0.9995633347604141
HoboSite104,2020-07-04,1,0.9999453846513182
HoboSite75,2020-07-05,1,0.9991302344165495
HoboSite64,2020-07-05,1,0.9999774951624505
HoboSite104,2020-07-05,1,0.9999391485045435
HoboSite102moved,2020-07-05,0,0.9999159586138662
HoboSite64,2020-07-06,1,0.9999957772496
HoboSite75,2020-07-06,1,0.9998383712288271
HoboSite104,2020-07-06,1,0.9999841967817865
HoboSite102moved,2020-07-06,0,0.9999711572730162
HoboSite102moved,2020-07-07,0,0.9995143512240408
HoboSite64,2020-07-07,1,0.9999832019171784
HoboSite104,2020-07-07,1,0.9998246601937923
HoboSite75,2020-07-07,1,0.9993645478849545
HoboSite104,2020-07-08,1,0.999947742104913
HoboSite75,2020-07-08,1,0.9994648198629296
HoboSite102moved,2020-07-08,0,0.999917146641406
HoboSite99,2020-07-08,1,0.915223730854128
HoboSite64,2020-07-08,1,0.999985899941464
HoboSite99,2020-07-09,1,0.9095076455042296
HoboSite102moved,2020-07-09,0,0.9999330520113866
HoboSite104,2020-07-09,1,0.9999536961340432
HoboSite64,2020-07-09,1,0.9999859137818881
HoboSite75,2020-07-09,1,0.9994548861860517
HoboSite99,2020-07-10,1,0.9157304472044298
HoboSite75,2020-07-10,1,0.9993962966983464
HoboSite102moved,2020-07-10,0,0.9999528093904955
HoboSite64,2020-07-10,1,0.9999840837796653
HoboSite104,2020-07-10,1,0.9999660068376871
HoboSite99,2020-07-11,1,0.9417874417901132
HoboSite104,2020-07-11,1,0.9999579486374695
HoboSite102moved,2020-07-11,0,0.9999455630961809
HoboSite64,2020-07-11,1,0.9999923097471735
HoboSite75,2020-07-11,1,0.9997020569716116
HoboSite102moved,2020-07-12,0,0.9999419571726145
HoboSite99,2020-07-12,1,0.9231879633350548
HoboSite64,2020-07-12,1,0.9999875241305956
HoboSite104,2020-07-12,1,0.9999619834985517
HoboSite75,2020-07-12,1,0.9995262015113
HoboSite102moved,2020-07-13,0,0.9997417896620493
HoboSite75,2020-07-13,1,0.9990575368572086
HoboSite64,2020-07-13,1,0.9999760921318119
HoboSite104,2020-07-13,1,0.9998345966993863
HoboSite99,2020-07-13,0,0.835404310632977
HoboSite75,2020-07-14,1,0.9995762838349573
HoboSite102moved,2020-07-14,0,0.9995121610879774
HoboSite104,2020-07-14,1,0.9997076626250974
HoboSite64,2020-07-14,1,0.9999889239492812
