site,date,true_wet,prob_wet
HoboSite64,2020-09-30,1,0.9979126
HoboSite96,2020-09-12,1,0.9927006
HoboSite101,2020-09-22,0,0.0036320968
HoboSite91,2020-08-11,1,0.9987005
HoboSite108,2020-07-04,1,0.9992962
HoboSite111,2020-10-04,0,0.0028229323
HoboSite100,2020-09-09,0,0.0011482309
HoboSite89,2020-07-20,1,0.9993319
HoboSite89,2020-08-30,1,0.9966294
HoboSite106,2020-07-17,1,0.9990938
HoboSite103,2020-08-03,1,0.9984518
HoboSite111,2020-08-15,0,0.0030245548
HoboSite89,2020-08-27,1,0.99840397
HoboSite91,2020-07-23,1,0.9993432
HoboSite106,2020-07-05,1,0.99923575
HoboSite109,2020-09-09,1,0.9979443
HoboSite102moved,2020-09-24,0,0.106039084
HoboSite21,2020-09-24,1,0.9982469
HoboSite64,2020-08-28,1,0.9985617
HoboSite105,2020-08-19,1,0.99778014
HoboSite21,2020-10-11,1,0.9987571
HoboSite108,2020-08-20,1,0.99913764
HoboSite108,2020-10-06,1,0.9988613
HoboSite89,2020-08-01,1,0.99841464
HoboSite108,2020-08-03,1,0.9983553
HoboSite91,2020-07-26,1,0.9990783
HoboSite111,2020-08-14,0,0.0044633364
HoboSite114,2020-08-13,1,0.9984623
HoboSite64,2020-08-15,1,0.9983785
HoboSite103,2020-09-18,1,0.997546
HoboSite64,2020-09-03,1,0.9983785
HoboSite115,2020-08-05,1,0.99880433
HoboSite101,2020-07-11,1,0.9327243
HoboSite100,2020-08-09,1,0.9528297
HoboSite102moved,2020-07-16,0,0.014176958
HoboSite64,2020-08-10,1,0.9983606
HoboSite96,2020-06-27,1,0.9964294
HoboSite98,2020-07-30,1,0.99944276
HoboSite75,2020-10-14,1,0.9977336
HoboSite75,2020-08-20,1,0.9993241
HoboSite100,2020-07-07,1,0.9695221
HoboSite103,2020-06-26,1,0.99928135
HoboSite109,2020-06-20,1,0.9976012
HoboSite102moved,2020-09-01,0,0.0057060616
HoboSite100,2020-10-09,0,0.14737481
HoboSite90,2020-06-22,1,0.9992737
HoboSite104,2020-08-10,1,0.99701476
HoboSite64,2020-10-18,1,0.99827456
HoboSite108,2020-08-18,1,0.9989147
HoboSite106,2020-09-08,1,0.99780875
HoboSite91,2020-07-21,1,0.9993954
HoboSite91,2020-10-18,1,0.99861777
HoboSite103,2020-09-30,1,0.9987167
HoboSite75,2020-09-14,1,0.9994547
HoboSite21,2020-10-13,1,0.9990509
HoboSite113,2020-08-28,1,0.9965228
HoboSite106,2020-09-16,1,0.99768996
HoboSite105,2020-10-16,1,0.99569184
HoboSite114,2020-08-23,1,0.99838126
HoboSite91,2020-09-26,1,0.9982304
HoboSite98,2020-08-12,1,0.9989183
HoboSite100,2020-08-07,1,0.9362831
HoboSite105,2020-07-01,1,0.9976017
HoboSite89,2020-08-13,1,0.9979704
HoboSite90,2020-07-28,1,0.99918693
HoboSite113,2020-07-20,1,0.9977677
HoboSite21,2020-07-06,1,0.9991697
HoboSite115,2020-07-24,1,0.99889404
HoboSite104,2020-08-30,1,0.9837642
HoboSite114,2020-07-22,1,0.99878544
HoboSite106,2020-08-22,1,0.99753124
HoboSite109,2020-09-03,1,0.9972984
HoboSite103,2020-08-25,1,0.9987167
HoboSite64,2020-06-26,1,0.9993383
HoboSite75,2020-08-14,1,0.9994985
HoboSite64,2020-09-05,1,0.9979126
HoboSite111,2020-08-18,0,0.0037631374
HoboSite91,2020-09-14,1,0.9988417
HoboSite91,2020-08-19,1,0.99819523
HoboSite101,2020-06-25,1,0.92206925
HoboSite111,2020-09-18,0,0.046301913
HoboSite115,2020-08-24,1,0.99893266
HoboSite99,2020-09-30,0,0.0012224674
HoboSite115,2020-10-02,1,0.99904937
HoboSite108,2020-10-07,1,0.9992083
HoboSite96,2020-09-20,1,0.98978746
HoboSite114,2020-08-17,1,0.9982097
HoboSite111,2020-09-03,0,0.0030245548
HoboSite90,2020-07-18,1,0.99929786
HoboSite111,2020-09-06,0,0.0044633364
HoboSite104,2020-08-14,1,0.9953316
HoboSite90,2020-06-27,1,0.99902046
HoboSite102moved,2020-07-30,0,0.009107809
HoboSite109,2020-09-17,1,0.9966539
HoboSite111,2020-09-08,0,0.0019443468
HoboSite90,2020-10-11,1,0.998645
HoboSite104,2020-10-10,1,0.9967428
HoboSite106,2020-09-26,1,0.9960526
HoboSite111,2020-07-02,1,0.9855862
HoboSite96,2020-07-06,1,0.99808073
HoboSite111,2020-10-03,0,0.0021746214
HoboSite89,2020-07-31,1,0.9985851
HoboSite111,2020-08-24,0,0.0032860364
HoboSite91,2020-08-29,1,0.9981604
HoboSite101,2020-09-23,0,0.01574194
HoboSite113,2020-07-06,1,0.99723756
HoboSite113,2020-10-02,1,0.9933815
HoboSite102moved,2020-06-28,1,0.63386226
HoboSite99,2020-09-25,0,0.16946869
HoboSite103,2020-09-20,1,0.99808586
HoboSite98,2020-10-01,1,0.998541
HoboSite96,2020-08-23,1,0.994918
HoboSite106,2020-08-14,1,0.99865925
HoboSite104,2020-09-25,1,0.9972036
HoboSite108,2020-08-28,1,0.99908304
HoboSite113,2020-10-07,1,0.9962
HoboSite100,2020-08-15,1,0.9314289
HoboSite104,2020-07-27,1,0.9931304
HoboSite114,2020-07-20,1,0.99826294
HoboSite103,2020-06-24,1,0.99882954
HoboSite91,2020-09-13,1,0.998541
HoboSite96,2020-08-13,1,0.99458295
HoboSite90,2020-07-07,1,0.9987311
HoboSite103,2020-08-21,1,0.99822086
HoboSite102moved,2020-08-16,0,0.0060616033
HoboSite21,2020-07-25,1,0.99825114
HoboSite113,2020-08-09,1,0.9955177
HoboSite113,2020-07-11,1,0.9913305
HoboSite64,2020-08-13,1,0.9979153
HoboSite108,2020-08-01,1,0.99873966
HoboSite108,2020-10-18,1,0.9985519
HoboSite105,2020-08-02,1,0.9924489
HoboSite100,2020-07-11,1,0.97241116
HoboSite75,2020-07-12,1,0.9992712
HoboSite106,2020-09-17,1,0.9980483
HoboSite111,2020-10-07,1,0.08469646
HoboSite103,2020-09-26,1,0.9975961
HoboSite106,2020-07-09,1,0.9990011
HoboSite106,2020-10-14,1,0.9932795
HoboSite91,2020-06-19,1,0.9991014
HoboSite75,2020-06-27,1,0.99921846
HoboSite99,2020-09-28,0,0.001113436
HoboSite100,2020-06-25,1,0.98937196
HoboSite21,2020-09-30,1,0.9982191
HoboSite113,2020-10-04,1,0.9924213
HoboSite109,2020-08-04,1,0.9989286
HoboSite90,2020-07-26,1,0.99901414
HoboSite21,2020-08-14,1,0.9986015
