site,date,true_wet,prob_wet
HoboSite75,2020-06-25,1,0.9977022
HoboSite64,2020-06-25,1,0.9992873
HoboSite102moved,2020-06-25,1,0.9996049
HoboSite102moved,2020-06-26,1,0.9997489
HoboSite64,2020-06-26,1,0.9996388
HoboSite75,2020-06-26,1,0.9987147
HoboSite64,2020-06-27,1,0.99968123
HoboSite75,2020-06-27,1,0.9987859
HoboSite102moved,2020-06-27,1,0.99975306
HoboSite64,2020-06-28,1,0.9985331
HoboSite75,2020-06-28,1,0.9944212
HoboSite102moved,2020-06-28,1,0.9997912
HoboSite104,2020-06-29,1,0.93547624
HoboSite102moved,2020-06-29,0,0.999723
HoboSite64,2020-06-29,1,0.999632
HoboSite75,2020-06-29,1,0.9976184
HoboSite102moved,2020-06-30,0,0.9997452
HoboSite64,2020-06-30,1,0.999343
HoboSite104,2020-06-30,1,0.9403507
HoboSite75,2020-06-30,1,0.9978732
HoboSite102moved,2020-07-01,0,0.99965334
HoboSite75,2020-07-01,1,0.99831533
HoboSite64,2020-07-01,1,0.999468
HoboSite104,2020-07-01,1,0.9890216
HoboSite104,2020-07-02,1,0.9738219
HoboSite75,2020-07-02,1,0.99596417
HoboSite64,2020-07-02,1,0.9993449
HoboSite75,2020-07-03,1,0.9979767
HoboSite104,2020-07-03,1,0.9782864
HoboSite64,2020-07-03,1,0.9995346
HoboSite102moved,2020-07-04,0,0.19151199
HoboSite64,2020-07-04,1,0.99967635
HoboSite75,2020-07-04,1,0.9984157
HoboSite104,2020-07-04,1,0.9884411
HoboSite75,2020-07-05,1,0.9972777
HoboSite64,2020-07-05,1,0.9994524
HoboSite104,2020-07-05,1,0.9883435
HoboSite102moved,2020-07-05,0,0.19151199
HoboSite64,2020-07-06,1,0.99961096
HoboSite75,2020-07-06,1,0.9987496
HoboSite104,2020-07-06,1,0.9886098
HoboSite102moved,2020-07-06,0,0.20342419
HoboSite102moved,2020-07-07,0,0.20727561
HoboSite64,2020-07-07,1,0.99946123
HoboSite104,2020-07-07,1,0.9345313
HoboSite75,2020-07-07,1,0.99765164
HoboSite104,2020-07-08,1,0.9884411
HoboSite75,2020-07-08,1,0.9972306
HoboSite102moved,2020-07-08,0,0.19151199
HoboSite99,2020-07-08,1,0.8895423
HoboSite64,2020-07-08,1,0.9993529
HoboSite99,2020-07-09,1,0.66881233
HoboSite102moved,2020-07-09,0,0.19151199
HoboSite104,2020-07-09,1,0.9884411
HoboSite64,2020-07-09,1,0.9995635
HoboSite75,2020-07-09,1,0.99768186
HoboSite99,2020-07-10,1,0.731809
HoboSite75,2020-07-10,1,0.9968426
HoboSite102moved,2020-07-10,0,0.11714268
HoboSite64,2020-07-10,1,0.9995179
HoboSite104,2020-07-10,1,0.97284085
HoboSite99,2020-07-11,1,0.7318469
HoboSite104,2020-07-11,1,0.99085486
